CCTV,#genre#
CCTV1,http://39.134.67.108/PLTV/88888888/224/3221225816/1.m3u8
CCTV2,http://39.134.67.108/PLTV/88888888/224/3221225599/1.m3u8
CCTV3,http://39.134.67.108/PLTV/88888888/224/3221225799/1.m3u8
CCTV4,http://39.134.67.108/PLTV/88888888/224/3221225797/1.m3u8
CCTV5,http://39.134.67.108/PLTV/88888888/224/3221225818/1.m3u8
CCTV5+,http://39.134.67.108/PLTV/88888888/224/3221225507/1.m3u8
CCTV6,http://39.134.67.108/PLTV/88888888/224/3221225814/1.m3u8
CCTV7,http://39.134.67.108/PLTV/88888888/224/3221225671/1.m3u8
CCTV8,http://39.134.67.108/PLTV/88888888/224/3221225795/1.m3u8
CCTV9,http://39.134.67.108/PLTV/88888888/224/3221225676/1.m3u8
CCTV10,http://39.134.67.108/PLTV/88888888/224/3221225677/1.m3u8
CCTV11,http://39.134.67.108/PLTV/88888888/224/3221225517/1.m3u8
CCTV12,http://39.134.67.108/PLTV/88888888/224/3221225669/1.m3u8
CCTV13,http://39.134.67.108/PLTV/88888888/224/3221225812/1.m3u8
CCTV14,http://39.134.67.108/PLTV/88888888/224/3221225674/1.m3u8
CCTV15,http://39.134.67.108/PLTV/88888888/224/3221225513/1.m3u8
CCTV16,http://39.134.67.108/PLTV/88888888/224/3221225893/1.m3u8
CCTV17,http://39.134.67.108/PLTV/88888888/224/3221225708/1.m3u8
CETV1,http://39.134.67.108/PLTV/88888888/224/3221225563/1.m3u8
CETV4,http://39.134.67.108/PLTV/88888888/224/3221225750/1.m3u8
CGTN纪录,http://39.134.67.108/PLTV/88888888/224/3221225509/1.m3u8
CGTN英语,http://39.134.67.108/PLTV/88888888/224/3221225510/1.m3u8


咪咕频道,#genre#
CCTV-1综合,http://z.b.bkpcp.top/m.php?id=cctv1
CCTV-2财经,http://z.b.bkpcp.top/m.php?id=cctv2
CCTV-3综艺,http://z.b.bkpcp.top/m.php?id=cctv3
CCTV-4国际,http://z.b.bkpcp.top/m.php?id=cctv4
CCTV-5体育,http://z.b.bkpcp.top/m.php?id=cctv5
CCTV-5+体育,http://z.b.bkpcp.top/m.php?id=cctv5p
CCTV-6电影,http://z.b.bkpcp.top/m.php?id=cctv6
CCTV-7军事,http://z.b.bkpcp.top/m.php?id=cctv7
CCTV-8电视,http://z.b.bkpcp.top/m.php?id=cctv8
CCTV-9纪录,http://z.b.bkpcp.top/m.php?id=cctv9
CCTV-10科教,http://z.b.bkpcp.top/m.php?id=cctv10
CCTV-11戏曲,http://z.b.bkpcp.top/m.php?id=cctv11
CCTV-12社会,http://z.b.bkpcp.top/m.php?id=cctv12
CCTV-13新闻,http://z.b.bkpcp.top/m.php?id=cctv13
CCTV-14少儿,http://z.b.bkpcp.top/m.php?id=cctv14
CCTV-15音乐,http://z.b.bkpcp.top/m.php?id=cctv15
CCTV-17农业,http://z.b.bkpcp.top/m.php?id=cctv17
CCTV-4欧洲,http://z.b.bkpcp.top/m.php?id=cctv4o
CCTV-4美洲,https://www.freetv.top/migu/608807416.m3u8?





熊猫频道,#genre#
潘旺,https://gcwbndcnc.v.wscdns.com/gcwbnd/xiongmao20_2_720P/playlist.m3u8?wsApp=HLS
潘旺,https://gcwbndcnc.v.wscdns.com/gcwbnd/xiongmao20_2/index.m3u8
潘旺,https://gcwbndali.v.myalicdn.com/gcwbnd/xiongmao20_2/index.m3u8
潘旺,https://gcwbndali.v.myalicdn.com/gcwbnd/xiongmao20_2td.m3u8

春雨吉福A,https://gcwbndcnc.v.wscdns.com/gcwbnd/xiongmao11_2/index.m3u8
春雨吉福A,https://gcwbndali.v.myalicdn.com/gcwbnd/xiongmao11_2td.m3u8
春雨吉福A,https://gcwbndali.v.myalicdn.com/gcwbnd/xiongmao11_2/index.m3u8
春雨吉福A,https://gcwbndcnc.v.wscdns.com/gcwbnd/xiongmao11_2_720P/playlist.m3u8?wsApp=HLS
春雨吉福B,https://gcwbndcnc.v.wscdns.com/gcwbnd/xiongmao18_2/index.m3u8
春雨吉福B,https://gcwbndali.v.myalicdn.com/gcwbnd/xiongmao18_2/index.m3u8
春雨吉福B,https://gcwbndcnc.v.wscdns.com/gcwbnd/xiongmao18_2_720P/playlist.m3u8?wsApp=HLS
春雨吉福B,https://gcwbndali.v.myalicdn.com/gcwbnd/xiongmao18_2td.m3u8

冰晶,https://gcwbndcnc.v.wscdns.com/gcwbnd/xiongmao13_2/index.m3u8
冰晶,https://gcwbndcnc.v.wscdns.com/gcwbnd/xiongmao13_2_720P/playlist.m3u8?wsApp=HLS
冰晶,https://gcwbndali.v.myalicdn.com/gcwbnd/xiongmao13_2/index.m3u8
冰晶,https://gcwbndali.v.myalicdn.com/gcwbnd/xiongmao13_2td.m3u8

怡然A,https://gcwbndcnc.v.wscdns.com/gcwbnd/xiongmao12_2/index.m3u8
怡然A,https://gcwbndcnc.v.wscdns.com/gcwbnd/xiongmao12_2_720P/playlist.m3u8?wsApp=HLS
怡然A,https://gcwbndali.v.myalicdn.com/gcwbnd/xiongmao12_2/index.m3u8
怡然A,https://gcwbndali.v.myalicdn.com/gcwbnd/xiongmao12_2td.m3u8

怡然B,https://gcwbndcnc.v.wscdns.com/gcwbnd/xiongmao16_2/index.m3u8
怡然B,https://gcwbndcnc.v.wscdns.com/gcwbnd/xiongmao16_2_720P/playlist.m3u8?wsApp=HLS
怡然B,https://gcwbndali.v.myalicdn.com/gcwbnd/xiongmao16_2/index.m3u8
怡然B,https://gcwbndali.v.myalicdn.com/gcwbnd/xiongmao16_2td.m3u8


巢天骄,https://gcwbndcnc.v.wscdns.com/gcwbnd/xiongmao14_2/index.m3u8
巢天骄,https://gcwbndcnc.v.wscdns.com/gcwbnd/xiongmao14_2_720P/playlist.m3u8?wsApp=HLS
巢天骄,https://gcwbndali.v.myalicdn.com/gcwbnd/xiongmao14_2/index.m3u8
巢天骄,https://gcwbndali.v.myalicdn.com/gcwbnd/xiongmao14_2td.m3u8

牧野,https://gcwbndcnc.v.wscdns.com/gcwbnd/xiongmao15_2/index.m3u8
牧野,https://gcwbndcnc.v.wscdns.com/gcwbnd/xiongmao15_2_720P/playlist.m3u8?wsApp=HLS
牧野,https://gcwbndali.v.myalicdn.com/gcwbnd/xiongmao15_2/index.m3u8
牧野,https://gcwbndali.v.myalicdn.com/gcwbnd/xiongmao15_2td.m3u8

一号别墅A,https://gcwbndali.v.myalicdn.com/gcwbnd/xiongmao09_2/index.m3u8
一号别墅A,https://gcwbndali.v.myalicdn.com/gcwbnd/xiongmao09_2td.m3u8
一号别墅A,https://gcwbndcnc.v.wscdns.com/gcwbnd/xiongmao09_2/index.m3u8
一号别墅A,https://gcwbndcnc.v.wscdns.com/gcwbnd/xiongmao09_2_720P/playlist.m3u8?wsApp=HLS
一号别墅B,https://gcwbndcnc.v.wscdns.com/gcwbnd/xiongmao10_2/index.m3u8
一号别墅B,https://gcwbndcnc.v.wscdns.com/gcwbnd/xiongmao10_2_720P/playlist.m3u8?wsApp=HLS
一号别墅B,https://gcwbndali.v.myalicdn.com/gcwbnd/xiongmao10_2/index.m3u8
一号别墅B,https://gcwbndali.v.myalicdn.com/gcwbnd/xiongmao10_2td.m3u8

母子园A,https://gcwbndcnc.v.wscdns.com/gcwbnd/xiongmao07_2/index.m3u8
母子园A,https://gcwbndcnc.v.wscdns.com/gcwbnd/xiongmao07_2_720P/playlist.m3u8?wsApp=HLS
母子园A,https://gcwbndali.v.myalicdn.com/gcwbnd/xiongmao07_2/index.m3u8
母子园A,https://gcwbndali.v.myalicdn.com/gcwbnd/xiongmao07_2td.m3u8
母子园B,https://gcwbndcnc.v.wscdns.com/gcwbnd/xiongmao08_2/index.m3u8
母子园B,https://gcwbndcnc.v.wscdns.com/gcwbnd/xiongmao08_2_720P/playlist.m3u8?wsApp=HLS
母子园B,https://gcwbndali.v.myalicdn.com/gcwbnd/xiongmao08_2/index.m3u8
母子园B,https://gcwbndali.v.myalicdn.com/gcwbnd/xiongmao08_2td.m3u8

成年园A,https://gcwbndcnc.v.wscdns.com/gcwbnd/xiongmao01_2/index.m3u8
成年园A,https://gcwbndcnc.v.wscdns.com/gcwbnd/xiongmao01_2_720P/playlist.m3u8?wsApp=HLS
成年园A,https://gcwbndali.v.myalicdn.com/gcwbnd/xiongmao01_2/index.m3u8
成年园A,https://gcwbndali.v.myalicdn.com/gcwbnd/xiongmao01_2td.m3u8
成年园B,https://gcwbndali.v.myalicdn.com/gcwbnd/xiongmao02_2/index.m3u8
成年园B,https://gcwbndali.v.myalicdn.com/gcwbnd/xiongmao02_2td.m3u8
成年园B,https://gcwbndcnc.v.wscdns.com/gcwbnd/xiongmao02_2/index.m3u8
成年园B,https://gcwbndcnc.v.wscdns.com/gcwbnd/xiongmao02_2_720P/playlist.m3u8?wsApp=HLS

六号别墅A,https://gcwbndali.v.myalicdn.com/gcwbnd/xiongmao03_2/index.m3u8
六号别墅A,https://gcwbndali.v.myalicdn.com/gcwbnd/xiongmao03_2td.m3u8
六号别墅A,https://gcwbndcnc.v.wscdns.com/gcwbnd/xiongmao03_2/index.m3u8
六号别墅A,https://gcwbndcnc.v.wscdns.com/gcwbnd/xiongmao03_2_720P/playlist.m3u8?wsApp=HLS
六号别墅B,https://gcwbndcnc.v.wscdns.com/gcwbnd/xiongmao04_2/index.m3u8
六号别墅B,https://gcwbndcnc.v.wscdns.com/gcwbnd/xiongmao04_2_720P/playlist.m3u8?wsApp=HLS
六号别墅B,https://gcwbndali.v.myalicdn.com/gcwbnd/xiongmao04_2/index.m3u8
六号别墅B,https://gcwbndali.v.myalicdn.com/gcwbnd/xiongmao04_2td.m3u8

幼儿园A,https://gcwbndcnc.v.wscdns.com/gcwbnd/xiongmao05_2/index.m3u8
幼儿园A,https://gcwbndcnc.v.wscdns.com/gcwbnd/xiongmao05_2_720P/playlist.m3u8?wsApp=HLS
幼儿园A,https://gcwbndali.v.myalicdn.com/gcwbnd/xiongmao05_2/index.m3u8
幼儿园A,https://gcwbndali.v.myalicdn.com/gcwbnd/xiongmao05_2td.m3u8
幼儿园B,https://gcwbndcnc.v.wscdns.com/gcwbnd/xiongmao06_2/index.m3u8
幼儿园B,https://gcwbndcnc.v.wscdns.com/gcwbnd/xiongmao06_2_720P/playlist.m3u8?wsApp=HLS
幼儿园B,https://gcwbndali.v.myalicdn.com/gcwbnd/xiongmao06_2/index.m3u8
幼儿园B,https://gcwbndali.v.myalicdn.com/gcwbnd/xiongmao06_2td.m3u8




都江堰青青,http://gcalic.v.myalicdn.com/gc/xiongmao20_1/index.m3u8
都江堰妃妃,http://gcalic.v.myalicdn.com/gc/xiongmao13_1/index.m3u8
都江堰娅祥,http://gcalic.v.myalicdn.com/gc/xiongmao15_1/index.m3u8
都江堰瑞瑞,http://gcalic.v.myalicdn.com/gc/xiongmao11_1/index.m3u8
都江堰英英,http://gcalic.v.myalicdn.com/gc/xiongmao16_1/index.m3u8
都江堰壹壹玖玖,http://gcalic.v.myalicdn.com/gc/xiongmao14_1/index.m3u8
都江堰水秀,http://gcalic.v.myalicdn.com/gc/xiongmao12_1/index.m3u8
怡然2,http://gcalic.v.myalicdn.com/gc/xiongmao18_1/index.m3u8
基地幼年园1,http://gcalic.v.myalicdn.com/gc/xiongmao03_1/index.m3u8
基地幼年园2,http://gcalic.v.myalicdn.com/gc/xiongmao04_1/index.m3u8
基地母子园1,http://gcalic.v.myalicdn.com/gc/xiongmao07_1/index.m3u8
基地母子园2,http://gcalic.v.myalicdn.com/gc/xiongmao08_1/index.m3u8
基地幼儿园1,http://gcalic.v.myalicdn.com/gc/xiongmao05_1/index.m3u8
基地幼儿园2,http://gcalic.v.myalicdn.com/gc/xiongmao06_1/index.m3u8
基地成年园1,http://gcalic.v.myalicdn.com/gc/xiongmao01_1/index.m3u8
基地成年园2,http://gcalic.v.myalicdn.com/gc/xiongmao02_1/index.m3u8
基地别墅1,http://gcalic.v.myalicdn.com/gc/xiongmao09_1/index.m3u8
基地别墅2,http://gcalic.v.myalicdn.com/gc/xiongmao10_1/index.m3u8

白马雪山,http://gcalic.v.myalicdn.com/gc/xiongmao24_1/index.m3u8
成都高清,http://gcalic.v.myalicdn.com/gc/ipanda_1td/index.m3u8
都江堰高清,http://gcalic.v.myalicdn.com/gc/ipanda1000_1td/index.m3u8



卫视,#genre#
黑龙江卫视,http://39.134.67.108/PLTV/88888888/224/3221225994/1.m3u8
深圳卫视,http://39.134.67.108/PLTV/88888888/224/3221225943/1.m3u8
安徽卫视,http://39.134.67.108/PLTV/88888888/224/3221225925/1.m3u8
北京卫视,http://39.134.67.108/PLTV/88888888/224/3221225931/1.m3u8
江西卫视,http://39.134.67.108/PLTV/88888888/224/3221225935/1.m3u8
江苏卫视,http://39.134.67.108/PLTV/88888888/224/3221225938/1.m3u8
东方卫视,http://39.134.67.108/PLTV/88888888/224/3221225942/1.m3u8
东南卫视,http://39.134.67.108/PLTV/88888888/224/3221225950/1.m3u8
西藏卫视,http://39.134.67.108/PLTV/88888888/224/3221225951/1.m3u8
山东卫视,http://39.134.67.108/PLTV/88888888/224/3221225952/1.m3u8
浙江卫视,http://39.134.67.108/PLTV/88888888/224/3221225959/1.m3u8
河北卫视,http://39.134.67.108/PLTV/88888888/224/3221225961/1.m3u8
重庆卫视,http://39.134.67.108/PLTV/88888888/224/3221225963/1.m3u8
广东卫视,http://39.134.67.108/PLTV/88888888/224/3221225966/1.m3u8
四川卫视,http://39.134.67.108/PLTV/88888888/224/3221225970/1.m3u8
天津卫视,http://39.134.67.108/PLTV/88888888/224/3221225972/1.m3u8
贵州卫视,http://39.134.67.108/PLTV/88888888/224/3221225974/1.m3u8
湖北卫视,http://39.134.67.108/PLTV/88888888/224/3221225975/1.m3u8
